episodeId,title,channelTitle,publishedAt,fileName
33,"#244 — Food, Climate, and Pandemic Risk",https://www.happyscribe.com/public/making-sense-with-sam-harris/244-food-climate-and-pandemic-risk,6 Apr 2021,transcripts/6_making_sense_with_sam_harris/episode_33.txt
32,#243 — A Few Points of Confusion,https://www.happyscribe.com/public/making-sense-with-sam-harris/243-a-few-points-of-confusion,28 Mar 2021,transcripts/6_making_sense_with_sam_harris/episode_32.txt
31,#242 — Psychedelics and the Self,https://www.happyscribe.com/public/making-sense-with-sam-harris/242-psychedelics-and-the-self,23 Mar 2021,transcripts/6_making_sense_with_sam_harris/episode_31.txt
30,#241 — Final Thoughts on Free Will,https://www.happyscribe.com/public/making-sense-with-sam-harris/241-final-thoughts-on-free-will,12 Mar 2021,transcripts/6_making_sense_with_sam_harris/episode_30.txt
29,#240 — The Boundaries of Self,https://www.happyscribe.com/public/making-sense-with-sam-harris/240-the-boundaries-of-self,7 Mar 2021,transcripts/6_making_sense_with_sam_harris/episode_29.txt
28,#239 — Yet Another Call from Ricky Gervais,https://www.happyscribe.com/public/making-sense-with-sam-harris/239-yet-another-call-from-ricky-gervais,24 Feb 2021,transcripts/6_making_sense_with_sam_harris/episode_28.txt
27,#238 — How to Build a Universe,https://www.happyscribe.com/public/making-sense-with-sam-harris/238-how-to-build-a-universe,23 Feb 2021,transcripts/6_making_sense_with_sam_harris/episode_27.txt
26,#237 — Another Call from Ricky,https://www.happyscribe.com/public/making-sense-with-sam-harris/237-another-call-from-ricky,16 Feb 2021,transcripts/6_making_sense_with_sam_harris/episode_26.txt
25,#237 — Another Call from Ricky Gervais,https://www.happyscribe.com/public/making-sense-with-sam-harris/237-another-call-from-ricky-gervais,16 Feb 2021,transcripts/6_making_sense_with_sam_harris/episode_25.txt
24,#236 — Rebooting New York City,https://www.happyscribe.com/public/making-sense-with-sam-harris/236-rebooting-new-york-city,11 Feb 2021,transcripts/6_making_sense_with_sam_harris/episode_24.txt
23,#235 — A Call from Ricky Gervais,https://www.happyscribe.com/public/making-sense-with-sam-harris/235-a-call-from-ricky-gervais,10 Feb 2021,transcripts/6_making_sense_with_sam_harris/episode_23.txt
22,#235 — A Call from Ricky,https://www.happyscribe.com/public/making-sense-with-sam-harris/235-a-call-from-ricky,10 Feb 2021,transcripts/6_making_sense_with_sam_harris/episode_22.txt
21,#234 — The Divided Mind,https://www.happyscribe.com/public/making-sense-with-sam-harris/234-the-divided-mind,5 Feb 2021,transcripts/6_making_sense_with_sam_harris/episode_21.txt
20,#233 — The Groves of Misinformation,https://www.happyscribe.com/public/making-sense-with-sam-harris/233-the-groves-of-misinformation,2 Feb 2021,transcripts/6_making_sense_with_sam_harris/episode_20.txt
19,#232 — Inequality and Revolution,https://www.happyscribe.com/public/making-sense-with-sam-harris/232-inequality-and-revolution,27 Jan 2021,transcripts/6_making_sense_with_sam_harris/episode_19.txt
18,#231 — Crossing the Abyss,https://www.happyscribe.com/public/making-sense-with-sam-harris/231-crossing-the-abyss,17 Jan 2021,transcripts/6_making_sense_with_sam_harris/episode_18.txt
17,#230 — An Insurrection of Lies,https://www.happyscribe.com/public/making-sense-with-sam-harris/230-an-insurrection-of-lies,11 Jan 2021,transcripts/6_making_sense_with_sam_harris/episode_17.txt
16,#229 — A Few Thoughts for a New Year,https://www.happyscribe.com/public/making-sense-with-sam-harris/229-a-few-thoughts-for-a-new-year,6 Jan 2021,transcripts/6_making_sense_with_sam_harris/episode_16.txt
15,#228 — Doing Good,https://www.happyscribe.com/public/making-sense-with-sam-harris/228-doing-good,14 Dec 2020,transcripts/6_making_sense_with_sam_harris/episode_15.txt
14,#227 — Knowing the Mind,https://www.happyscribe.com/public/making-sense-with-sam-harris/227-knowing-the-mind,7 Dec 2020,transcripts/6_making_sense_with_sam_harris/episode_14.txt
13,Making Sense with Sam Harris,https://www.happyscribe.com/public/making-sense-with-sam-harris/making-sense-with-sam-harris,7 Dec 2020,transcripts/6_making_sense_with_sam_harris/episode_13.txt
12,#226 — The Price of Distraction,https://www.happyscribe.com/public/making-sense-with-sam-harris/226-the-price-of-distraction,27 Nov 2020,transcripts/6_making_sense_with_sam_harris/episode_12.txt
11,#225 — Republic of Lies,https://www.happyscribe.com/public/making-sense-with-sam-harris/225-republic-of-lies,18 Nov 2020,transcripts/6_making_sense_with_sam_harris/episode_11.txt
10,#224 — The Key to Trump's Appeal,https://www.happyscribe.com/public/making-sense-with-sam-harris/224-the-key-to-trump-s-appeal,3 Nov 2020,transcripts/6_making_sense_with_sam_harris/episode_10.txt
9,"#223 — October 30, 2020",https://www.happyscribe.com/public/making-sense-with-sam-harris/223-october-30-2020,30 Oct 2020,transcripts/6_making_sense_with_sam_harris/episode_9.txt
8,#222 — A Pandemic of Incompetence,https://www.happyscribe.com/public/making-sense-with-sam-harris/222-a-pandemic-of-incompetence,28 Oct 2020,transcripts/6_making_sense_with_sam_harris/episode_8.txt
7,"#221 — Success, Failure, & the Common Good",https://www.happyscribe.com/public/making-sense-with-sam-harris/221-success-failure-the-common-good,22 Oct 2020,transcripts/6_making_sense_with_sam_harris/episode_7.txt
6,#220 - The Information Apocalypse,https://www.happyscribe.com/public/making-sense-with-sam-harris/220-the-information-apocalypse,17 Oct 2020,transcripts/6_making_sense_with_sam_harris/episode_6.txt
5,#219 — The Power of Compassion,https://www.happyscribe.com/public/making-sense-with-sam-harris/219-the-power-of-compassion,8 Oct 2020,transcripts/6_making_sense_with_sam_harris/episode_5.txt
4,#218 — Welcome to the Cult Factory,https://www.happyscribe.com/public/making-sense-with-sam-harris/218-welcome-to-the-cult-factory,24 Sep 2020,transcripts/6_making_sense_with_sam_harris/episode_4.txt
3,#217 — The New Religion of Anti-Racism,https://www.happyscribe.com/public/making-sense-with-sam-harris/217-the-new-religion-of-anti-racism,17 Sep 2020,transcripts/6_making_sense_with_sam_harris/episode_3.txt
2,"#216 — September 3, 2020",https://www.happyscribe.com/public/making-sense-with-sam-harris/216-september-3-2020,3 Sep 2020,transcripts/6_making_sense_with_sam_harris/episode_2.txt
